exclusion_id,guide_id,source_id,title,repository_path,authority_status,source_class,inclusion_category,exclusion_reason,required_later_action,blocks_drafting,blocks_adoption_or_activation
CGP005-EXCL-0223,ES-CG-10,CGSRC-BLOCK-0001,Canon review package: drafting_equine_health_welfare_medical_v1_0,docs/canon/reviews/drafting_equine_health_welfare_medical_v1_0,BLOCKED,BLOCKED_OR_CONDITIONAL,EXCLUDED_BLOCKED,Excluded from controlling/supporting freeze because the source is blocked or conditional.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0224,ES-CG-10,CGSRC-BLOCK-0002,Canon review package: drafting_minor_guardianship_safeguarding_v1_0,docs/canon/reviews/drafting_minor_guardianship_safeguarding_v1_0,BLOCKED,BLOCKED_OR_CONDITIONAL,EXCLUDED_BLOCKED,Excluded from controlling/supporting freeze because the source is blocked or conditional.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0225,ES-CG-10,CGSRC-BLOCK-0003,Canon review package: foundational_gap_closure,docs/canon/reviews/foundational_gap_closure,BLOCKED,BLOCKED_OR_CONDITIONAL,EXCLUDED_BLOCKED,Excluded from controlling/supporting freeze because the source is blocked or conditional.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0226,ES-CG-10,CGSRC-BLOCK-0004,Canon review package: stage0_c0_classification_correction,docs/canon/reviews/stage0_c0_classification_correction,BLOCKED,BLOCKED_OR_CONDITIONAL,EXCLUDED_BLOCKED,Excluded from controlling/supporting freeze because the source is blocked or conditional.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0227,ES-CG-10,CGSRC-PROP-0006,MASTER AUDIT EVENT AND EVIDENCE MODEL,docs/canon/candidates/MASTER_AUDIT_EVENT_AND_EVIDENCE_MODEL_V2_0_FOUNDER_APPROVED.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0228,ES-CG-10,CGSRC-PROP-0009,"Master Equine Health, Welfare, Medical Record, and Clinical Support Model V1.1",docs/canon/candidates/MASTER_EQUINE_HEALTH_WELFARE_MEDICAL_RECORD_AND_CLINICAL_SUPPORT_MODEL_V1_1_RECONCILED_ADOPTION_CANDIDATE.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0229,ES-CG-10,CGSRC-PROP-0011,Master Financial Truth and Responsibility Model,docs/canon/candidates/MASTER_FINANCIAL_TRUTH_AND_RESPONSIBILITY_MODEL_V2_0.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0230,ES-CG-10,CGSRC-PROP-0016,"title: ""MASTER MINOR, GUARDIANSHIP, SAFEGUARDING, AND PROTECTED PARTICIPANT MODEL V1.2""",docs/canon/candidates/MASTER_MINOR_GUARDIANSHIP_SAFEGUARDING_AND_PROTECTED_PARTICIPANT_MODEL_V1_2_RECONCILED_ADOPTION_CANDIDATE.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0231,ES-CG-10,CGSRC-PROP-0017,"MASTER PLATFORM OPERATIONS, RELIABILITY, AND RELEASE MODEL",docs/canon/candidates/MASTER_PLATFORM_OPERATIONS_RELIABILITY_AND_RELEASE_MODEL_V2_0.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0232,ES-CG-10,CGSRC-PROP-0019,MASTER SECURITY INCIDENT RESPONSE AND DISCLOSURE MODEL,docs/canon/candidates/MASTER_SECURITY_INCIDENT_RESPONSE_AND_DISCLOSURE_MODEL_V1_0.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0233,ES-CG-10,CGSRC-PROP-0021,MASTER EXTERNAL ARCHITECTURE AND ADAPTER MODEL,docs/canon/history/MASTER_EXTERNAL_ARCHITECTURE_AND_ADAPTER_MODEL_V2_0_ADOPTION_REVIEWED_CANDIDATE.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0234,ES-CG-10,CGSRC-PROP-0022,Master Financial Truth and Responsibility Model,docs/canon/history/MASTER_FINANCIAL_TRUTH_AND_RESPONSIBILITY_MODEL_V2_0_CANDIDATE.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0235,ES-CG-10,CGSRC-PROP-0025,MASTER AUDIT EVENT AND EVIDENCE MODEL,docs/canon/intake/MASTER_AUDIT_EVENT_AND_EVIDENCE_MODEL_V2_0_CANDIDATE_SOURCE.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0236,ES-CG-10,CGSRC-PROP-0027,MASTER PRODUCT VISION,docs/canon/reviews/c0_004_master_product_vision_lifecycle_completion/source_event/MASTER_PRODUCT_VISION_V2_1_SUCCESSOR_CANDIDATE_ORIGINAL.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0237,ES-CG-10,CGSRC-PROP-0028,Equine Health Adoption Candidate Readiness Report,docs/canon/reviews/equine_health_founder_decision_reconciliation_v1_1/EQUINE_HEALTH_ADOPTION_CANDIDATE_READINESS_REPORT.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0238,ES-CG-10,CGSRC-PROP-0029,MASTER ANALYTICS FRAMEWORK,docs/canon/reviews/foundational_canon_source_certification_v1_0/source_event/six_reviewed_candidates/MASTER_ANALYTICS_FRAMEWORK_V2_0_REVIEWED_CANDIDATE.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0239,ES-CG-10,CGSRC-PROP-0030,MASTER BARN LIFECYCLE,docs/canon/reviews/foundational_canon_source_certification_v1_0/source_event/six_reviewed_candidates/MASTER_BARN_LIFECYCLE_V3_1_REVIEWED_CANDIDATE.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0240,ES-CG-10,CGSRC-PROP-0031,MASTER BUSINESS LIFECYCLE,docs/canon/reviews/foundational_canon_source_certification_v1_0/source_event/six_reviewed_candidates/MASTER_BUSINESS_LIFECYCLE_V2_1_REVIEWED_CANDIDATE.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0241,ES-CG-10,CGSRC-PROP-0032,MASTER ECOSYSTEM MODEL,docs/canon/reviews/foundational_canon_source_certification_v1_0/source_event/six_reviewed_candidates/MASTER_ECOSYSTEM_MODEL_V2_1_REVIEWED_CANDIDATE.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0242,ES-CG-10,CGSRC-PROP-0034,MASTER HORSE LIFECYCLE,docs/canon/reviews/foundational_canon_source_certification_v1_0/source_event/six_reviewed_candidates/MASTER_HORSE_LIFECYCLE_V3_1_REVIEWED_CANDIDATE.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0243,ES-CG-10,CGSRC-PROP-0035,"Identity, Account, and Actor V2.0 Canon Index Proposal",docs/canon/reviews/foundational_gap_closure/A_IDENTITY_ACTOR/A_IDENTITY_ACTOR_CANON_INDEX_PROPOSAL.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0244,ES-CG-10,CGSRC-PROP-0036,"Identity, Account, and Actor V2.0 Proposed Adoption Report",docs/canon/reviews/foundational_gap_closure/A_IDENTITY_ACTOR/A_IDENTITY_ACTOR_PROPOSED_ADOPTION_REPORT.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0245,ES-CG-10,CGSRC-PROP-0037,"Identity, Account, and Actor V2.0 Adoption Dependency Registry Proposal",docs/canon/reviews/foundational_gap_closure/A_IDENTITY_ACTOR/IDENTITY_ACTOR_V2_ADOPTION_DEPENDENCY_REGISTRY_PROPOSAL.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0246,ES-CG-10,CGSRC-PROP-0038,"Agreement, Consent, and Authorization V2.0 Canon Index Proposal",docs/canon/reviews/foundational_gap_closure/B_AGREEMENT_CONSENT/B_AGREEMENT_CONSENT_CANON_INDEX_PROPOSAL.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0247,ES-CG-10,CGSRC-PROP-0039,"Agreement, Consent, and Authorization V2.0 Proposed Adoption Report",docs/canon/reviews/foundational_gap_closure/B_AGREEMENT_CONSENT/B_AGREEMENT_CONSENT_PROPOSED_ADOPTION_REPORT.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0248,ES-CG-10,CGSRC-PROP-0040,Audit Event and Evidence V2.0 Canon Index Proposal,docs/canon/reviews/foundational_gap_closure/C_AUDIT_EVIDENCE/C_AUDIT_EVIDENCE_CANON_INDEX_PROPOSAL.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0249,ES-CG-10,CGSRC-PROP-0041,Audit Event and Evidence V2.0 Proposed Adoption Report,docs/canon/reviews/foundational_gap_closure/C_AUDIT_EVIDENCE/C_AUDIT_EVIDENCE_PROPOSED_ADOPTION_REPORT.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0250,ES-CG-10,CGSRC-PROP-0042,"Communication, Notification, and Notice V2.0 Canon Index Proposal",docs/canon/reviews/foundational_gap_closure/D_COMMUNICATION_NOTICE/D_COMMUNICATION_NOTICE_CANON_INDEX_PROPOSAL.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
CGP005-EXCL-0251,ES-CG-10,CGSRC-PROP-0043,"Communication, Notification, and Notice V2.0 Proposed Adoption Report",docs/canon/reviews/foundational_gap_closure/D_COMMUNICATION_NOTICE/D_COMMUNICATION_NOTICE_PROPOSED_ADOPTION_REPORT.md,PROPOSED,PROPOSED_NOT_ADOPTED,EXCLUDED_PROPOSED,Excluded from controlling/supporting freeze because the source is proposed and not adopted.,Resolve or adopt through a later authorized guide-specific prompt before use as controlling authority.,NO,YES
