record_id,record_type,guide_id,work_item,wave,primary_dependency,maturity_state,current_prompt,prompt_status,adoption_state,accession_state,owner,next_action,next_prompt,blocked_by,last_updated,receipt_path,notes,work_status
CGP-001,PROGRAM_PROMPT,,Initialize repository program structure,0,Verified current remote default branch head,CURRENT_STATE_ASSESSED,CGP-001,RETURNED,NOT_ADOPTED,NOT_ACCESSIONED,Codex,Founder review of returned branch and receipt,CGP-002,,2026-07-26,governance/implementation/code-guides/receipts/CGP_001_PROGRAM_INITIALIZATION_RECEIPT.md,Initialized from baseline 0dec8031ca96ed20941cee1b3a277f630cd37904; result commit 625ea6de980eabcf376aeac7de78aca1ab40aab4,RETURNED
CGP-002,PROGRAM_PROMPT,,"Strengthen schemas, templates, and validators",0,CGP-001 Founder acceptance,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await authorized prior prompt,CGP-002,CGP-001 Founder acceptance,2026-07-26,,,NOT_STARTED
CGP-003,PROGRAM_PROMPT,,Build master source inventory,0,CGP-002,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await authorized prior prompt,CGP-003,CGP-002,2026-07-26,,,NOT_STARTED
CGP-004,PROGRAM_PROMPT,,Assess current repository and architecture,0,CGP-003,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await authorized prior prompt,CGP-004,CGP-003,2026-07-26,,,NOT_STARTED
CGP-005,PROGRAM_PROMPT,,Prepare guide source freeze,0,CGP-004,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await authorized prior prompt,CGP-005,CGP-004,2026-07-26,,,NOT_STARTED
CGP-006,PROGRAM_PROMPT,,Draft initial Wave 1 guide materials,0,CGP-005,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await authorized prior prompt,CGP-006,CGP-005,2026-07-26,,,NOT_STARTED
CGP-007,PROGRAM_PROMPT,,Review Wave 1 guide materials,0,CGP-006,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await authorized prior prompt,CGP-007,CGP-006,2026-07-26,,,NOT_STARTED
CGP-008,PROGRAM_PROMPT,,Prepare later-wave drafting dependencies,0,CGP-007,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await authorized prior prompt,CGP-008,CGP-007,2026-07-26,,,NOT_STARTED
CGP-009,PROGRAM_PROMPT,,Package Code Guide program review records,0,CGP-008,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await authorized prior prompt,CGP-009,CGP-008,2026-07-26,,,NOT_STARTED
ES-CG-00,GUIDE,ES-CG-00,Code Guide Charter,1,Program foundation through CGP-004; no upstream Code Guide.,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await program foundation and authorized drafting prompt,CG-00-DRAFT,CGP-001 Founder acceptance and later source/assessment prompts,2026-07-26,,,NOT_STARTED
ES-CG-01,GUIDE,ES-CG-01,Engineering Authority and Precedence,1,ES-CG-00.,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await program foundation and authorized drafting prompt,CG-01-DRAFT,CGP-001 Founder acceptance and later source/assessment prompts,2026-07-26,,,NOT_STARTED
ES-CG-13,GUIDE,ES-CG-13,"Completion, Evidence, and Traceability",1,ES-CG-00 and ES-CG-01.,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await program foundation and authorized drafting prompt,CG-13-DRAFT,CGP-001 Founder acceptance and later source/assessment prompts,2026-07-26,,,NOT_STARTED
ES-CG-10,GUIDE,ES-CG-10,"Testing, Verification, and Assurance",1,ES-CG-13 and the authority structure of ES-CG-00 and ES-CG-01.,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await program foundation and authorized drafting prompt,CG-10-DRAFT,CGP-001 Founder acceptance and later source/assessment prompts,2026-07-26,,,NOT_STARTED
ES-CG-02,GUIDE,ES-CG-02,Architecture and Module Boundaries,2,Wave 1 foundation reaching at least SCENARIO_VALIDATED unless separately authorized.,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await program foundation and authorized drafting prompt,CG-02-DRAFT,CGP-001 Founder acceptance and later source/assessment prompts,2026-07-26,,,NOT_STARTED
ES-CG-03,GUIDE,ES-CG-03,"Identity, Tenancy, and Authorization",2,ES-CG-02 and Wave 1 foundation.,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await program foundation and authorized drafting prompt,CG-03-DRAFT,CGP-001 Founder acceptance and later source/assessment prompts,2026-07-26,,,NOT_STARTED
ES-CG-04,GUIDE,ES-CG-04,"Data, State, and Migrations",2,"ES-CG-02, ES-CG-03, and Wave 1 foundation.",PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await program foundation and authorized drafting prompt,CG-04-DRAFT,CGP-001 Founder acceptance and later source/assessment prompts,2026-07-26,,,NOT_STARTED
ES-CG-05,GUIDE,ES-CG-05,"Offline, Synchronization, and Conflicts",3,"Relevant Wave 2 guides, including ES-CG-02 and ES-CG-04.",PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await program foundation and authorized drafting prompt,CG-05-DRAFT,CGP-001 Founder acceptance and later source/assessment prompts,2026-07-26,,,NOT_STARTED
ES-CG-06,GUIDE,ES-CG-06,"APIs, Events, and External Adapters",3,"Relevant Wave 2 guides, including ES-CG-02, ES-CG-03, and ES-CG-04.",PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await program foundation and authorized drafting prompt,CG-06-DRAFT,CGP-001 Founder acceptance and later source/assessment prompts,2026-07-26,,,NOT_STARTED
ES-CG-07,GUIDE,ES-CG-07,"Web, Mobile, Accessibility, and Human Factors",3,"Relevant Wave 2 and Wave 3 guides, including ES-CG-03, ES-CG-05, and ES-CG-06.",PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await program foundation and authorized drafting prompt,CG-07-DRAFT,CGP-001 Founder acceptance and later source/assessment prompts,2026-07-26,,,NOT_STARTED
