item,canonical_title,canonical_repository_path,primary_source_or_evidence,source_status,repository_treatment,authority_boundary
01,"Identity, Account, Actor, and Onboarding","governance/pia/items/01_identity_account_actor_onboarding","EquineSync_Item_01_Identity_Founder_Final_Disposition_EXECUTED_2026-07-25.zip","FOUNDER_EXECUTED_AND_DOCUMENTARILY_CLOSED","Integrated as canonical Item 01 documentary evidence","No ADR implementation, repository merge, runtime, or enrollment authority"
02,"Facility, Tenant, and Organizational Structure","governance/pia/items/02_facility_tenant_organizational_structure","ES-PIA-FACILITY-TENANT-ORGANIZATION-V1.1.0 from codex/facility-pia-valid-fresh-segregated-review-v1","PERMISSION_CHECK_FAILED","Custody integrated with blocked receipt","No design closure, implementation, migration, deployment, F-0001, or enrollment authority"
03,"Relationship, Authorization, and Permission","governance/pia/items/03_relationship_authorization_permission","ITEM_03_STRENGTHENED_V0_2 from codex/item-03-founder-decisions-strengthened-candidate-v1","CANDIDATE_READY_FOR_COMPLIANT_FRESH_REVIEW","Custody integrated with blocked receipt","No successor approval, adoption, ratification, implementation, release, or enrollment authority"
04,"Horse Identity, Profile, and Lifecycle","governance/pia/items/04_horse_identity_profile_lifecycle","ITEM_04_FOUNDER_APPROVED_V0_3 from codex/item-04-founder-approved-v0-3-documentary-integration-v1","FOUNDER_APPROVED_DOCUMENTARY_DESIGN_ONLY_PENDING_COMPLIANT_FRESH_REVIEW","Integrated as Founder-approved design evidence with retained conditions","No implementation, schema, migration, production, external activation, public projection, or enrollment authority"
05,"Core Navigation, Search, and Application Shell","governance/pia/items/05_core_navigation_search_application_shell","Item 05 exact-byte package bytes and prior side-branch lifecycle tree","FOUNDER_APPROVED_DOCUMENTARY_BASELINE_WITH_RETAINED_LIFECYCLE_FINDINGS","Integrated exact-byte evidence and historical receipt family","No search indexing, AI retrieval activation, deployment, production, release, or enrollment authority"
06,"Task, Calendar, Scheduling, and Notification","governance/pia/items/06_task_calendar_scheduling_notification","ES-PIA-TASK-CALENDAR-SCHEDULING-NOTIFICATION V0.3.0 canonical conformance package","FRESH_STRUCTURED_REVIEW_BLOCKED","Custody integrated with blocked receipt","No successor approval, implementation, schema, migration, deployment, production, or enrollment authority"
07,"Care Operations","governance/pia/items/07_care_operations","Existing default branch Items 07-10 integration","DOCUMENTARY_CLOSED_WITH_RETAINED_CONDITIONS","Preserved unchanged by this branch","Historical noncanonical Item 05 Care evidence not silently promoted; no implementation authority"
08,"Lessons, Training, Rider, and Guardian","governance/pia/items/08_lessons_training_rider_guardian","Existing default branch Items 07-10 integration","DOCUMENTARY_CLOSED_WITH_RETAINED_CONDITIONS","Preserved unchanged by this branch","Historical Item 07 LTRG evidence not silently promoted; no implementation authority"
09,"Billing, Payments, and Financial Operations","governance/pia/items/09_billing_payments_financial_operations","Existing default branch Items 07-10 integration","DOCUMENTARY_CLOSED_WITH_RETAINED_CONDITIONS","Preserved unchanged by this branch","Financial non-activation and no-money-movement boundaries remain"
10,"Owner Portal and Communications","governance/pia/items/10_owner_portal_communications","EquineSync_Item_10_OPC_V0_2_Design_Approval_Readiness_and_Findings_Disposition_2026-07-25.zip plus executed Founder disposition","FOUNDER_EXECUTED_V0_2_DESIGN_APPROVAL_DOCUMENTARY_ONLY","Integrated as canonical Item 10 V0.2 design evidence; archival-only path retained","No owner messaging, community, moderation, support, production, rollout, or enrollment authority"
PORTFOLIO,"Ten-item PIA Portfolio Realignment","governance/pia_portfolio/ES-PIA-PORTFOLIO-REALIGNMENT-V1.0.0","archive/pia-portfolio-realignment-v1 peeled commit b8f34aef390c5fec6f942a6253edf6acc9488c44","FOUNDER_DIRECTED_CONTROLLING_LIST_PENDING_REPOSITORY_RECORD","Integrated as drift-control and numbering evidence only","No new PIA, supersession, M4 archival migration, deletion, implementation, or closure authority"
