artifact_id,artifact_name,document_id,version,sha256,bytes,locator,branch_or_source,commit,lifecycle_status,founder_approval_status,implementation_authority,primary_portfolio_position,dependent_positions,component,artifact_class,supersession,source_gap,notes
PIA-ART-001,PIA Master Standard V1.1,ES-PIA-MASTER-STANDARD-V1.1,1.1,c751a73331d89eb4dd5d5ff3b059c81bb1d99284102c6f39a008aeb84620bbbc,348722,prior:sources/PIA_Master_Standard_V1_1.pdf,EXTERNAL_HANDOFF,NOT_APPLICABLE,FOUNDER_APPROVED_ADOPTED_AND_EFFECTIVE,FOUNDER_APPROVED_ADOPTED_AND_EFFECTIVE,FALSE,NONE,NONE,NONE,CONTROLLING_PIA_STANDARD,CURRENT,FALSE,Controlling substantive bytes; separate adoption record controls lifecycle.
PIA-ART-002,Founder adoption record for PIA Master Standard V1.1,ES-PIA-MASTER-STANDARD-V1.1-ADOPTION,1.0,bd5d466494bf24d5ec6942b8f8c7b9248881d4d731a5861b020cef8a7d6ffcd8,31022,prior:sources/Founder_Approval_PIA_Master_Standard_V1_1.pdf,EXTERNAL_HANDOFF,NOT_APPLICABLE,FOUNDER_APPROVED_ADOPTED_AND_EFFECTIVE,FOUNDER_APPROVED_ADOPTED_AND_EFFECTIVE,FALSE,NONE,NONE,NONE,CONTROLLING_PIA_STANDARD,CURRENT,FALSE,
PIA-ART-003,PIA Master Standard V1.1 ingestion record,ES-REM-2026-001-PIA-STANDARD-INGESTION,1.0,2961e3d939cc61d91e3870900527e84f380772f4bc125e4301a012bc57640236,2290,repo:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/registers/PIA_MASTER_STANDARD_V1_1_INGESTION_RECORD.json,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,RESOLVED_EXACT_BYTES_VERIFIED_AND_INGESTED,NO_APPROVAL_EFFECT,FALSE,NONE,NONE,NONE,CONTROLLING_PIA_STANDARD,CURRENT,FALSE,
PIA-ART-004,PIA Master Standard V1.0 predecessor,ES-PIA-MASTER-STANDARD-V1.0,1.0,32297da280312b7fbab1420aa21ca338ee4a8eecce46e0046a617d5e3aa04422,315317,repo:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/source_evidence/historical/EquineSync_Product_Implementation_Atlas_Master_Standard_V1_0_SUPERSEDED.pdf,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,SUPERSEDED,NOT_CONTROLLING,FALSE,NONE,NONE,NONE,HISTORICAL_SUPERSEDED,SUPERSEDED_BY_ES-PIA-MASTER-STANDARD-V1.1,FALSE,
PIA-ART-005,Supplementary PIA framework adoption record,PIA-FRAMEWORK-SUPPLEMENTARY-ADOPTION,1.0,2e177a6e6542ef2fc9c8f83515a23d03595fc344ed03162121903cd3097fbfec,23055,repo:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/source_evidence/adoption/Founder_Adoption_Record_PIA_Framework_Supplementary.pdf,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,FOUNDER_APPROVED_SUPPLEMENTARY,FOUNDER_APPROVED,FALSE,NONE,NONE,NONE,CONTROLLING_PIA_STANDARD,CURRENT,FALSE,
PIA-ART-006,Identity Account Actor Enrollment Onboarding PIA V1.1.0,ES-PIA-IDENTITY-ONBOARDING-V1.1.0,1.1.0,34dc47aa358d8d515186f2ed082b9c54e2ed351c6e02e55fb20163cf3137ff9b,89914,archive:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/frozen_predecessor/EquineSync_Identity_Relationships_Controlled_Multi_Thread_Review_Handoff_V1_0_0.zip!EquineSync_Identity_Relationships_Controlled_Multi_Thread_Review_Handoff_V1_0_0/inputs/identity/EquineSync_Identity_PIA_V1_1_0_Controlled_Revision.zip,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,FOUNDER_APPROVED_DESIGN_NOT_IMPLEMENTATION_AUTHORIZED,FOUNDER_APPROVED_DESIGN,FALSE,01,NONE,Enrollment remains within Item 01,PRIMARY_PIA_PACKAGE,CURRENT,FALSE,
PIA-ART-007,Identity PIA V1.0.0 predecessor,ES-PIA-IDENTITY-ONBOARDING-V1.0.0,1.0.0,EXACT_BYTES_NOT_LOCATED,0,missing:historical identity PIA exact bytes not present in accessible handoffs,HISTORICAL_REACHABLE_STATUS_ONLY,NOT_LOCATED,DRAFT_COMPLETE_PENDING_STRUCTURED_REVIEW,NOT_CONTROLLING,FALSE,01,NONE,NONE,HISTORICAL_SUPERSEDED,SUPERSEDED_BY_ES-PIA-IDENTITY-ONBOARDING-V1.1.0,TRUE,Classified historical source gap; no reconstruction performed.
PIA-ART-008,Relationships and Delegated Authority PIA V1.1.0,ES-PIA-RELATIONSHIPS-DELEGATED-AUTHORITY-V1.1.0,1.1.0,0713c96c05fd850ddac3c55c97a6e94a48530a6cb1e0d4a0fcc0d1ad2576f634,73273,archive:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/frozen_predecessor/EquineSync_Identity_Relationships_Controlled_Multi_Thread_Review_Handoff_V1_0_0.zip!EquineSync_Identity_Relationships_Controlled_Multi_Thread_Review_Handoff_V1_0_0/inputs/relationships/EquineSync_Relationships_PIA_V1_1_0_Revised_Candidate.zip,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,FOUNDER_APPROVED_DESIGN_NOT_IMPLEMENTATION_AUTHORIZED,FOUNDER_APPROVED_DESIGN,FALSE,03,NONE,COMPONENT_A_RELATIONSHIPS_AND_DELEGATED_AUTHORITY,PIA_COMPONENT_PACKAGE,CURRENT,FALSE,
PIA-ART-009,Authorization Interface PIA candidate,AUTHORIZATION_INTERFACE_PIA_CANDIDATE,candidate,0c792e4ac751fa712b141ab47c1d77bda65b6f33e423756854649d9d2e7b0f83,3041,repo:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_contracts/AUTHORIZATION_INTERFACE_PIA_CANDIDATE.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PROPOSED_NOT_APPROVED,NOT_FOUNDER_APPROVED,FALSE,03,NONE,COMPONENT_B_AUTHORIZATION_INTERFACE,PIA_COMPONENT_PACKAGE,CURRENT,FALSE,
PIA-ART-010,ADR-IDENTITY-001 formal candidate,ADR-IDENTITY-001,candidate,3cb65be1ea5a069af41e725f9ce0d37f3c51f5b6413eb9cf11d96c5c1d270c52,4018,repo:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_adrs/identity/ADR-IDENTITY-001_FORMAL.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PENDING_FRESH_REVIEW_AND_RATIFICATION,NOT_FOUNDER_RATIFIED,FALSE,01,NONE,IDENTITY_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,CURRENT,FALSE,
