position,portfolio_key,controlling_title,status
01,IDENTITY_ACCOUNT_ACTOR_ONBOARDING,"Identity, Account, Actor, and Onboarding",CONTROLLED_POSITION
02,FACILITY_TENANT_ORGANIZATIONAL_STRUCTURE,"Facility, Tenant, and Organizational Structure",CONTROLLED_POSITION
03,RELATIONSHIP_AUTHORIZATION_PERMISSION,"Relationship, Authorization, and Permission",CONTROLLED_POSITION
04,HORSE_IDENTITY_PROFILE_LIFECYCLE,"Horse Identity, Profile, and Lifecycle",CONTROLLED_POSITION
05,CORE_NAVIGATION_SEARCH_APPLICATION_SHELL,"Core Navigation, Search, and Application Shell",CONTROLLED_POSITION
06,TASK_CALENDAR_SCHEDULING_NOTIFICATION,"Task, Calendar, Scheduling, and Notification",CONTROLLED_POSITION
07,CARE_OPERATIONS,Care Operations,CONTROLLED_POSITION
08,LESSONS_TRAINING_RIDER_GUARDIAN,"Lessons, Training, Rider, and Guardian",CONTROLLED_POSITION
09,BILLING_PAYMENTS_FINANCIAL_OPERATIONS,"Billing, Payments, and Financial Operations",CONTROLLED_POSITION
10,OWNER_PORTAL_COMMUNICATIONS,Owner Portal and Communications,CONTROLLED_POSITION
