dependency_id,predecessor,successor,dependency_type,required_contract,current_state,gate_effect
DEP-001,Constitutional Governance,All PIAs,AUTHORITY,"Locked baseline and applicable canons",AVAILABLE,"No lower source may override"
DEP-002,PIA Master Standard V1.1,All PIAs,TEMPLATE_AND_LIFECYCLE,"43 sections; five questions; evidence and gate rules",AVAILABLE,"Drafting gate satisfied"
DEP-003,MIAP planning atlas,All PIAs,PROGRAM_ORCHESTRATION,"Planning sequence and cross-cutting direction",AVAILABLE_PLANNING_ONLY,"No implementation authority"
DEP-004,Item 01,Item 02,IDENTITY_CONTEXT,"Actor identity without facility inference",CURRENT_SUCCESSOR_REVIEW_PENDING,"Carry prior approved design; do not ratify successor"
DEP-005,Item 01,Item 03,IDENTITY_AUTHORITY,"Identity and principal inputs",CURRENT_SUCCESSOR_REVIEW_PENDING,"Blocks final successor approval"
DEP-006,Item 02,Item 03,CONTEXT_AUTHORITY,"Tenant facility and organization context cannot grant permission",FACILITY_REVIEW_BLOCKED,"Blocks final cross-contract"
DEP-007,Item 03,Item 02,AUTHORITY_CONTEXT,"Relationship authorization and permission boundaries",PARTIAL_COMPONENTS_B_C,"Blocks final Facility approval"
DEP-008,Item 01,Item 04,IDENTITY_HORSE,"Attributed actor and owner/custodian references",CURRENT_SUCCESSOR_REVIEW_PENDING,"Bounded drafting possible with explicit TBD"
DEP-009,Item 02,Item 04,FACILITY_HORSE,"Location and operating-context references",FACILITY_REVIEW_BLOCKED,"Bounded drafting possible; final contract blocked"
DEP-010,Item 03,Item 04,AUTHORITY_HORSE,"Ownership custody representation and transfer authority",PARTIAL,"Final Horse PIA approval blocked"
DEP-011,Item 04,Item 07,HORSE_CARE,"Canonical horse and lifecycle references",MISSING_PIA,"Care drafting waits for stable horse contract"
DEP-012,Item 02,Item 07,FACILITY_CARE,"Location topology and assignment references",FACILITY_REVIEW_BLOCKED,"Care source packet possible; normative contract blocked"
DEP-013,Item 03,Item 07,AUTHORITY_CARE,"Who may view record or perform correct revoke and dispute care action",PARTIAL,"Care approval blocked"
DEP-014,Item 06,Item 07,SCHEDULE_CARE,"Task schedule and notification orchestration",MISSING_PIA,"Care defines domain triggers; 06 later consolidates"
DEP-015,Item 04,Item 08,HORSE_PARTICIPATION,"Horse eligibility and lifecycle state",MISSING_PIA,"Participation approval blocked"
DEP-016,Item 03,Item 08,GUARDIAN_AUTHORITY,"Guardian minor delegation restriction and consent boundaries",PARTIAL,"Safeguarding-critical blocker"
DEP-017,Item 07,Item 08,CARE_PARTICIPATION,"Care restrictions and welfare state projection",MISSING_PIA,"Participation approval blocked"
DEP-018,Items 07 and 08,Item 06,DOMAIN_SCHEDULING,"Domain triggers conflicts cancellations and evidence",MISSING_PIAS,"Shared scheduling draft follows source workflows"
DEP-019,Items 01-04 and 06-08,Item 09,FINANCIAL_CONTEXT,"Actors obligations authority horse/facility and service evidence",MIXED,"Financial draft sequenced later"
DEP-020,Financial Truth V2.1,Item 09,CONSTITUTIONAL_FINANCIAL,"Money roles objects obligations evidence and separation",AVAILABLE_LOCKED,"No provider or production authority"
DEP-021,Items 01-09,Item 10,PORTAL_PROJECTION,"Permission-filtered source truth and notice triggers",MIXED,"Portal draft sequenced later"
DEP-022,Communication and Media canons,Item 10,COMMUNICATION,"Notice delivery acknowledgment quiet hours escalation and media",AVAILABLE_LOCKED,"Provider activation remains separate"
DEP-023,Items 01-10,Item 05,SHARED_EXPERIENCE,"Stable navigation search administrative and reporting contracts",MIXED,"Shell draft last"
DEP-024,Privacy Audit Records Resilience Configuration,All PIAs,CROSS_CUTTING,"Domain-specific instantiation of global controls",AVAILABLE_LOCKED,"Must be traced in every PIA"
DEP-025,Qualified Review Runtime,All PIA fresh reviews,ASSURANCE,"Role-qualified permission-compliant independent review",UNAVAILABLE_CURRENT_RUNTIME,"Review and readiness claims blocked"
