field_name,description,controlled_values,source
Feature ID,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Feature name,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Parent feature ID,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Product domain,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Feature or workflow description,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Current lifecycle stage,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Affected personas,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Governing constitutional canon,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Governing PIA,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Applicable Code Guides,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Applicable ADRs,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Applicable operating standards,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Applicable registers,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Applicable runbooks,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Applicable Founder decisions,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Applicable cross-domain contracts,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
System of truth,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Owning domain,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Owning service or module,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Governing record types,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Data classification,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Retention class,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Export or portability requirements,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Derived-record implications,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Permission owner,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Required capability or authority basis,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Safeguarding implications,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Privacy implications,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Security implications,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Financial implications,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Equine-health or welfare implications,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Human-authority implications,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
AI implications,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Legal or external-obligation dependencies,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
External providers,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Offline behavior,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Synchronization behavior,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Audit requirements,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Notification requirements,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Failure behavior,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Recovery behavior,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Frontend implementation,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Backend implementation,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Data-store implementation,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Mobile implementation,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Current implementation status,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Current tests,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Test execution status,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Current evidence,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Evidence baseline or commit,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Known runtime or provider evidence,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
