question_id,topic,question,affected_rows,decision_required_before
FDQ-001,Matrix disposition,Should this V1.0 draft be accepted for Founder review as a portfolio-level coverage instrument without adopting any recommendation?,ALL,Any adoption or maintenance use
FDQ-002,Marketplace PIA,"Should Marketplace, Provider Network, and Community be authorized as an eleventh PIA candidate, formally deferred, or folded into existing PIA supplements?",ES-FEAT-MARKETPLACE-001;ES-FEAT-MARKETPLACE-002;ES-FEAT-MARKETPLACE-003;ES-FEAT-MARKETPLACE-004;ES-FEAT-MARKETPLACE-005;ES-FEAT-MARKETPLACE-006;ES-FEAT-MARKETPLACE-007;ES-FEAT-MARKETPLACE-008;ES-FEAT-MARKETPLACE-009;ES-FEAT-MARKETPLACE-010;ES-FEAT-MARKETPLACE-011;ES-FEAT-MARKETPLACE-012;ES-FEAT-MARKETPLACE-013;ES-FEAT-MARKETPLACE-014,Drafting any marketplace PIA
FDQ-003,PIA supplements,"Which recommended PIA supplements should be drafted first, and should each be a supplement, successor version, or formal deferral?",Rows with Final disposition SUPPLEMENT_EXISTING_PIA,Supplement drafting
FDQ-004,PIA source identity reconciliation,Should the PIA item directory custody/disposition artifacts be reconciled against the realignment register statuses before coverage is treated as fully resolved?,PIA-02 through PIA-10 mapped rows,Closing SOURCE_RECONCILIATION gaps
FDQ-005,Code Guide sequencing,"Should planned Code Guides ES-CG-02 through ES-CG-12 be drafted in the order implied by the feature gap classes, or remain deferred until CGP-007 authority?",Rows with CODE_GUIDE_GAP,Code Guide drafting or implementation mapping
FDQ-006,External providers,"Which provider integrations may advance to readiness evidence, and under what separate activation authority?",Provider and integration rows,"Provider mutation, staging, pilot, or production use"
FDQ-007,Implementation evidence,Which implemented-unverified or partial features should be prioritized for direct route/service permission review and local/CI evidence capture?,Rows with implementation status PARTIAL_IMPLEMENTATION or IMPLEMENTED_UNVERIFIED,Any implementation-complete claim
FDQ-008,AI boundary,"Should AI features remain deterministic-fake-only/default-off pending a dedicated AI RF and Code Guide, or be formally deferred from product scope?",Artificial intelligence rows and AI-assisted inventory row,Any real AI provider/tool/runtime use
FDQ-009,Offline architecture,Should a mobile/offline/synchronization ADR be drafted before any offline queued-write implementation is expanded?,Mobile/offline rows and offline feature rows across domains,Offline write expansion
FDQ-010,Product scope,"Which planned but unimplemented capabilities in the directive are current product commitments, foreseeable candidates, or formally out of scope?",Rows with DOCUMENTED_ONLY or NOT_FOUND implementation status,Roadmap publication or implementation planning
