reference_id,source_file,json_pointer,markdown_anchor,rule_id,validator_check_id,resolution_status
REF-RULE-001,EQUINESYNC_GOVERNANCE_PORTFOLIO_SCOPE_TAXONOMY_CLOSURE_AND_MAINTENANCE_STANDARD_V1_0.json,/normative_rule_catalog/0/rule_id,rule-es-gps-valid-001,ES-GPS-VALID-001,VAL-REF-001,RESOLVED
REF-RULE-002,EQUINESYNC_GOVERNANCE_PORTFOLIO_SCOPE_TAXONOMY_CLOSURE_AND_MAINTENANCE_STANDARD_V1_0.json,/normative_rule_catalog/1/rule_id,rule-es-gps-core-001,ES-GPS-CORE-001,VAL-REF-001,RESOLVED
REF-RULE-003,EQUINESYNC_GOVERNANCE_PORTFOLIO_SCOPE_TAXONOMY_CLOSURE_AND_MAINTENANCE_STANDARD_V1_0.json,/normative_rule_catalog/2/rule_id,rule-es-gps-class-001,ES-GPS-CLASS-001,VAL-REF-001,RESOLVED
REF-RULE-004,EQUINESYNC_GOVERNANCE_PORTFOLIO_SCOPE_TAXONOMY_CLOSURE_AND_MAINTENANCE_STANDARD_V1_0.json,/normative_rule_catalog/3/rule_id,rule-es-gps-prod-001,ES-GPS-PROD-001,VAL-REF-001,RESOLVED
REF-RULE-005,EQUINESYNC_GOVERNANCE_PORTFOLIO_SCOPE_TAXONOMY_CLOSURE_AND_MAINTENANCE_STANDARD_V1_0.json,/normative_rule_catalog/4/rule_id,rule-es-gps-2rev-001,ES-GPS-2REV-001,VAL-REF-001,RESOLVED
REF-RULE-006,EQUINESYNC_GOVERNANCE_PORTFOLIO_SCOPE_TAXONOMY_CLOSURE_AND_MAINTENANCE_STANDARD_V1_0.json,/normative_rule_catalog/5/rule_id,rule-es-gps-src-001,ES-GPS-SRC-001,VAL-REF-001,RESOLVED
REF-RULE-007,EQUINESYNC_GOVERNANCE_PORTFOLIO_SCOPE_TAXONOMY_CLOSURE_AND_MAINTENANCE_STANDARD_V1_0.json,/normative_rule_catalog/6/rule_id,rule-es-gps-over-001,ES-GPS-OVER-001,VAL-REF-001,RESOLVED
REF-RULE-008,EQUINESYNC_GOVERNANCE_PORTFOLIO_SCOPE_TAXONOMY_CLOSURE_AND_MAINTENANCE_STANDARD_V1_0.json,/normative_rule_catalog/7/rule_id,rule-es-gps-chal-001,ES-GPS-CHAL-001,VAL-REF-001,RESOLVED
REF-RULE-009,EQUINESYNC_GOVERNANCE_PORTFOLIO_SCOPE_TAXONOMY_CLOSURE_AND_MAINTENANCE_STANDARD_V1_0.json,/normative_rule_catalog/8/rule_id,rule-es-gps-maint-001,ES-GPS-MAINT-001,VAL-REF-001,RESOLVED
REF-ADV-001,EQUINESYNC_GOVERNANCE_PORTFOLIO_SCOPE_TAXONOMY_CLOSURE_AND_MAINTENANCE_STANDARD_V1_0.json,/adversarial_review/0/scenario_id,rule-es-gps-valid-001,ES-GPS-VALID-001,VAL-REPORT-001,RESOLVED
REF-ADV-002,EQUINESYNC_GOVERNANCE_PORTFOLIO_SCOPE_TAXONOMY_CLOSURE_AND_MAINTENANCE_STANDARD_V1_0.json,/adversarial_review/1/scenario_id,production-authorization,ES-GPS-VALID-001,VAL-OVERCLAIM-001,RESOLVED
REF-ADV-003,EQUINESYNC_GOVERNANCE_PORTFOLIO_SCOPE_TAXONOMY_CLOSURE_AND_MAINTENANCE_STANDARD_V1_0.json,/adversarial_review/2/scenario_id,fcr-controls,ES-GPS-VALID-001,VAL-FCR-001,RESOLVED
REF-ADV-004,EQUINESYNC_GOVERNANCE_PORTFOLIO_SCOPE_TAXONOMY_CLOSURE_AND_MAINTENANCE_STANDARD_V1_0.json,/adversarial_review/3/scenario_id,dimension-model,ES-GPS-VALID-001,VAL-LIFECYCLE-001,RESOLVED
REF-ADV-005,EQUINESYNC_GOVERNANCE_PORTFOLIO_SCOPE_TAXONOMY_CLOSURE_AND_MAINTENANCE_STANDARD_V1_0.json,/adversarial_review/4/scenario_id,round-2-source-limitation,ES-GPS-VALID-001,VAL-REVIEW-SOURCE-001,RESOLVED
