round,reviewer,review_report_filename,review_report_sha256,review_finding_id,reviewer_severity,normalized_severity,finding_title,finding_text_summary,affected_artifacts,consensus_classification,founder_disposition,accepted,accepted_with_modification,rejected,deferred,disposition_reason,remediation_required,changed_files,changed_sections_or_fields,validation_method,validation_command,validation_result,remaining_limitation,follow_up_review_required,closure_status,closure_evidence
Round 2,Cursor,CURSOR_ROUND_2_REVIEW_SOURCE_UNAVAILABLE.md,UNAVAILABLE_EVIDENCE,R2-CURSOR-001,High,P2_HIGH,Generator check mode mutates package files,Generator check mode mutates package files,package generator; validator; schema; matrices,SOURCE_LIMITED_REVIEWER_SPECIFIC,REMEDIATE_WHERE_SOURCE_AVAILABLE_RECORD_SOURCE_BLOCK,TRUE,FALSE,FALSE,FALSE,Accepted from Founder directive summary; exact reviewer report bytes unavailable.,Package-local correction plus source limitation.,tools/round2_package.py; DOCUMENTARY_VALIDATION_REPORT.json; FOUNDER_CERTIFICATION_MACHINE_READABLE_SCHEMA.json; generated matrices,status; authority boundary; schema allOf; lifecycle dimensions; validation runner; source register,Round 2 package validator and retained logs,python3 tools/validate_governance_portfolio_package.py --package-dir .,PASS_FOR_MECHANICAL_CHECKS_SOURCE_BLOCK_RETAINED,Exact reviewer report bytes unavailable; cannot close by independent rereview.,TRUE,PARTIALLY_REMEDIATED,rule ES-GPS-VALID-001; schema conditional required fields; lifecycle transition matrix; retained validation logs
Round 2,Cursor,CURSOR_ROUND_2_REVIEW_SOURCE_UNAVAILABLE.md,UNAVAILABLE_EVIDENCE,R2-CURSOR-002,High,P2_HIGH,Lifecycle model mixes authority and certification statuses,Lifecycle model mixes authority and certification statuses,package generator; validator; schema; matrices,SOURCE_LIMITED_REVIEWER_SPECIFIC,REMEDIATE_WHERE_SOURCE_AVAILABLE_RECORD_SOURCE_BLOCK,TRUE,FALSE,FALSE,FALSE,Accepted from Founder directive summary; exact reviewer report bytes unavailable.,Package-local correction plus source limitation.,tools/round2_package.py; DOCUMENTARY_VALIDATION_REPORT.json; FOUNDER_CERTIFICATION_MACHINE_READABLE_SCHEMA.json; generated matrices,status; authority boundary; schema allOf; lifecycle dimensions; validation runner; source register,Round 2 package validator and retained logs,python3 tools/validate_governance_portfolio_package.py --package-dir .,PASS_FOR_MECHANICAL_CHECKS_SOURCE_BLOCK_RETAINED,Exact reviewer report bytes unavailable; cannot close by independent rereview.,TRUE,PARTIALLY_REMEDIATED,rule ES-GPS-VALID-001; schema conditional required fields; lifecycle transition matrix; retained validation logs
Round 2,Cursor,CURSOR_ROUND_2_REVIEW_SOURCE_UNAVAILABLE.md,UNAVAILABLE_EVIDENCE,R2-CURSOR-003,Medium,P3_MEDIUM,Challenge procedure lacks operative timing,Challenge procedure lacks operative timing,package generator; validator; schema; matrices,SOURCE_LIMITED_REVIEWER_SPECIFIC,REMEDIATE_WHERE_SOURCE_AVAILABLE_RECORD_SOURCE_BLOCK,TRUE,FALSE,FALSE,FALSE,Accepted from Founder directive summary; exact reviewer report bytes unavailable.,Package-local correction plus source limitation.,tools/round2_package.py; DOCUMENTARY_VALIDATION_REPORT.json; FOUNDER_CERTIFICATION_MACHINE_READABLE_SCHEMA.json; generated matrices,status; authority boundary; schema allOf; lifecycle dimensions; validation runner; source register,Round 2 package validator and retained logs,python3 tools/validate_governance_portfolio_package.py --package-dir .,PASS_FOR_MECHANICAL_CHECKS_SOURCE_BLOCK_RETAINED,Exact reviewer report bytes unavailable; cannot close by independent rereview.,TRUE,PARTIALLY_REMEDIATED,rule ES-GPS-VALID-001; schema conditional required fields; lifecycle transition matrix; retained validation logs
Round 2,Claude,CLAUDE_ROUND_2_REVIEW_SOURCE_UNAVAILABLE.md,UNAVAILABLE_EVIDENCE,R2-CLAUDE-001,Critical,P1_BLOCKING,Validation report derives from hardcoded results,Validation report derives from hardcoded results,package generator; validator; schema; matrices,SOURCE_LIMITED_REVIEWER_SPECIFIC,REMEDIATE_WHERE_SOURCE_AVAILABLE_RECORD_SOURCE_BLOCK,TRUE,FALSE,FALSE,FALSE,Accepted from Founder directive summary; exact reviewer report bytes unavailable.,Package-local correction plus source limitation.,tools/round2_package.py; DOCUMENTARY_VALIDATION_REPORT.json; FOUNDER_CERTIFICATION_MACHINE_READABLE_SCHEMA.json; generated matrices,status; authority boundary; schema allOf; lifecycle dimensions; validation runner; source register,Round 2 package validator and retained logs,python3 tools/validate_governance_portfolio_package.py --package-dir .,PASS_FOR_MECHANICAL_CHECKS_SOURCE_BLOCK_RETAINED,Exact reviewer report bytes unavailable; cannot close by independent rereview.,TRUE,PARTIALLY_REMEDIATED,rule ES-GPS-VALID-001; schema conditional required fields; lifecycle transition matrix; retained validation logs
Round 2,Claude,CLAUDE_ROUND_2_REVIEW_SOURCE_UNAVAILABLE.md,UNAVAILABLE_EVIDENCE,R2-CLAUDE-002,High,P2_HIGH,Source register reduced historical traceability,Source register reduced historical traceability,package generator; validator; schema; matrices,SOURCE_LIMITED_REVIEWER_SPECIFIC,REMEDIATE_WHERE_SOURCE_AVAILABLE_RECORD_SOURCE_BLOCK,TRUE,FALSE,FALSE,FALSE,Accepted from Founder directive summary; exact reviewer report bytes unavailable.,Package-local correction plus source limitation.,tools/round2_package.py; DOCUMENTARY_VALIDATION_REPORT.json; FOUNDER_CERTIFICATION_MACHINE_READABLE_SCHEMA.json; generated matrices,status; authority boundary; schema allOf; lifecycle dimensions; validation runner; source register,Round 2 package validator and retained logs,python3 tools/validate_governance_portfolio_package.py --package-dir .,PASS_FOR_MECHANICAL_CHECKS_SOURCE_BLOCK_RETAINED,Exact reviewer report bytes unavailable; cannot close by independent rereview.,TRUE,PARTIALLY_REMEDIATED,rule ES-GPS-VALID-001; schema conditional required fields; lifecycle transition matrix; retained validation logs
Round 2,Claude,CLAUDE_ROUND_2_REVIEW_SOURCE_UNAVAILABLE.md,UNAVAILABLE_EVIDENCE,R2-CLAUDE-003,Medium,P3_MEDIUM,Retention coverage incomplete,Retention coverage incomplete,package generator; validator; schema; matrices,SOURCE_LIMITED_REVIEWER_SPECIFIC,REMEDIATE_WHERE_SOURCE_AVAILABLE_RECORD_SOURCE_BLOCK,TRUE,FALSE,FALSE,FALSE,Accepted from Founder directive summary; exact reviewer report bytes unavailable.,Package-local correction plus source limitation.,tools/round2_package.py; DOCUMENTARY_VALIDATION_REPORT.json; FOUNDER_CERTIFICATION_MACHINE_READABLE_SCHEMA.json; generated matrices,status; authority boundary; schema allOf; lifecycle dimensions; validation runner; source register,Round 2 package validator and retained logs,python3 tools/validate_governance_portfolio_package.py --package-dir .,PASS_FOR_MECHANICAL_CHECKS_SOURCE_BLOCK_RETAINED,Exact reviewer report bytes unavailable; cannot close by independent rereview.,TRUE,PARTIALLY_REMEDIATED,rule ES-GPS-VALID-001; schema conditional required fields; lifecycle transition matrix; retained validation logs
Round 2,Perplexity,PERPLEXITY_ROUND_2_REVIEW_SOURCE_UNAVAILABLE.md,UNAVAILABLE_EVIDENCE,R2-PERPLEXITY-001,Critical,P1_BLOCKING,FCR schema permits null or empty required payloads,FCR schema permits null or empty required payloads,package generator; validator; schema; matrices,SOURCE_LIMITED_REVIEWER_SPECIFIC,REMEDIATE_WHERE_SOURCE_AVAILABLE_RECORD_SOURCE_BLOCK,TRUE,FALSE,FALSE,FALSE,Accepted from Founder directive summary; exact reviewer report bytes unavailable.,Package-local correction plus source limitation.,tools/round2_package.py; DOCUMENTARY_VALIDATION_REPORT.json; FOUNDER_CERTIFICATION_MACHINE_READABLE_SCHEMA.json; generated matrices,status; authority boundary; schema allOf; lifecycle dimensions; validation runner; source register,Round 2 package validator and retained logs,python3 tools/validate_governance_portfolio_package.py --package-dir .,PASS_FOR_MECHANICAL_CHECKS_SOURCE_BLOCK_RETAINED,Exact reviewer report bytes unavailable; cannot close by independent rereview.,TRUE,PARTIALLY_REMEDIATED,rule ES-GPS-VALID-001; schema conditional required fields; lifecycle transition matrix; retained validation logs
Round 2,Perplexity,PERPLEXITY_ROUND_2_REVIEW_SOURCE_UNAVAILABLE.md,UNAVAILABLE_EVIDENCE,R2-PERPLEXITY-002,Critical,P1_BLOCKING,Human/legal/privacy checks marked PASS without qualified evidence,Human/legal/privacy checks marked PASS without qualified evidence,package generator; validator; schema; matrices,SOURCE_LIMITED_REVIEWER_SPECIFIC,REMEDIATE_WHERE_SOURCE_AVAILABLE_RECORD_SOURCE_BLOCK,TRUE,FALSE,FALSE,FALSE,Accepted from Founder directive summary; exact reviewer report bytes unavailable.,Package-local correction plus source limitation.,tools/round2_package.py; DOCUMENTARY_VALIDATION_REPORT.json; FOUNDER_CERTIFICATION_MACHINE_READABLE_SCHEMA.json; generated matrices,status; authority boundary; schema allOf; lifecycle dimensions; validation runner; source register,Round 2 package validator and retained logs,python3 tools/validate_governance_portfolio_package.py --package-dir .,PASS_FOR_MECHANICAL_CHECKS_SOURCE_BLOCK_RETAINED,Exact reviewer report bytes unavailable; cannot close by independent rereview.,TRUE,PARTIALLY_REMEDIATED,rule ES-GPS-VALID-001; schema conditional required fields; lifecycle transition matrix; retained validation logs
Round 2,Perplexity,PERPLEXITY_ROUND_2_REVIEW_SOURCE_UNAVAILABLE.md,UNAVAILABLE_EVIDENCE,R2-PERPLEXITY-003,High,P2_HIGH,Adversarial references are not valid RFC 6901 pointers,Adversarial references are not valid RFC 6901 pointers,package generator; validator; schema; matrices,SOURCE_LIMITED_REVIEWER_SPECIFIC,REMEDIATE_WHERE_SOURCE_AVAILABLE_RECORD_SOURCE_BLOCK,TRUE,FALSE,FALSE,FALSE,Accepted from Founder directive summary; exact reviewer report bytes unavailable.,Package-local correction plus source limitation.,tools/round2_package.py; DOCUMENTARY_VALIDATION_REPORT.json; FOUNDER_CERTIFICATION_MACHINE_READABLE_SCHEMA.json; generated matrices,status; authority boundary; schema allOf; lifecycle dimensions; validation runner; source register,Round 2 package validator and retained logs,python3 tools/validate_governance_portfolio_package.py --package-dir .,PASS_FOR_MECHANICAL_CHECKS_SOURCE_BLOCK_RETAINED,Exact reviewer report bytes unavailable; cannot close by independent rereview.,TRUE,PARTIALLY_REMEDIATED,rule ES-GPS-VALID-001; schema conditional required fields; lifecycle transition matrix; retained validation logs
Round 2,Perplexity,PERPLEXITY_ROUND_2_REVIEW_SOURCE_UNAVAILABLE.md,UNAVAILABLE_EVIDENCE,R2-PERPLEXITY-004,High,P2_HIGH,Legacy templates lack supersession treatment,Legacy templates lack supersession treatment,package generator; validator; schema; matrices,SOURCE_LIMITED_REVIEWER_SPECIFIC,REMEDIATE_WHERE_SOURCE_AVAILABLE_RECORD_SOURCE_BLOCK,TRUE,FALSE,FALSE,FALSE,Accepted from Founder directive summary; exact reviewer report bytes unavailable.,Package-local correction plus source limitation.,tools/round2_package.py; DOCUMENTARY_VALIDATION_REPORT.json; FOUNDER_CERTIFICATION_MACHINE_READABLE_SCHEMA.json; generated matrices,status; authority boundary; schema allOf; lifecycle dimensions; validation runner; source register,Round 2 package validator and retained logs,python3 tools/validate_governance_portfolio_package.py --package-dir .,PASS_FOR_MECHANICAL_CHECKS_SOURCE_BLOCK_RETAINED,Exact reviewer report bytes unavailable; cannot close by independent rereview.,TRUE,PARTIALLY_REMEDIATED,rule ES-GPS-VALID-001; schema conditional required fields; lifecycle transition matrix; retained validation logs
Round 2,Perplexity,PERPLEXITY_ROUND_2_REVIEW_SOURCE_UNAVAILABLE.md,UNAVAILABLE_EVIDENCE,R2-PERPLEXITY-005,High,P2_HIGH,Second review is not operationalized,Second review is not operationalized,package generator; validator; schema; matrices,SOURCE_LIMITED_REVIEWER_SPECIFIC,REMEDIATE_WHERE_SOURCE_AVAILABLE_RECORD_SOURCE_BLOCK,TRUE,FALSE,FALSE,FALSE,Accepted from Founder directive summary; exact reviewer report bytes unavailable.,Package-local correction plus source limitation.,tools/round2_package.py; DOCUMENTARY_VALIDATION_REPORT.json; FOUNDER_CERTIFICATION_MACHINE_READABLE_SCHEMA.json; generated matrices,status; authority boundary; schema allOf; lifecycle dimensions; validation runner; source register,Round 2 package validator and retained logs,python3 tools/validate_governance_portfolio_package.py --package-dir .,PASS_FOR_MECHANICAL_CHECKS_SOURCE_BLOCK_RETAINED,Exact reviewer report bytes unavailable; cannot close by independent rereview.,TRUE,PARTIALLY_REMEDIATED,rule ES-GPS-VALID-001; schema conditional required fields; lifecycle transition matrix; retained validation logs
